university,faculty,major,Max_Score_66,Max_Score_67
จุฬาลงกรณ์,พาณิชยศาสตร์และการบัญชี,บัญชีบัณฑิต (รูปแบบคณิต1),84.25,81.10
จุฬาลงกรณ์,อักษรศาสตร์,เอกรวม (รูปแบบพื้นฐาน),88.40,86.50
มหิดล,ICT,นานาชาติ,75.20,73.40
ธรรมศาสตร์,นิติศาสตร์,พื้นฐานวิทย์/ศิลป์คำนวณ,80.15,78.50
ธรรมศาสตร์,พาณิชยศาสตร์และการบัญชี,บัญชี (4 ปี),79.80,77.20
ธรรมศาสตร์,รัฐศาสตร์,ปกครอง/ระหว่างประเทศ,81.50,79.80
เกษตรศาสตร์,วิศวกรรมศาสตร์,ทั่วไป,72.40,70.10
เกษตรศาสตร์,เศรษฐศาสตร์,ภาคพิเศษ,65.20,63.50
เชียงใหม่,วิศวกรรมศาสตร์,เครื่องกล,62.50,60.80
เชียงใหม่,มนุษยศาสตร์,ภาษาอังกฤษ,74.50,72.10
ขอนแก่น,ศึกษาศาสตร์,วิทย์ทั่วไป,60.20,58.50
สงขลานครินทร์,วิศวกรรมศาสตร์,ทั่วไป (หาดใหญ่),58.40,56.20
มศว (SWU),นวัตกรรมสื่อสารสังคม,ภาพยนตร์,78.50,76.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,คอมพิวเตอร์,78.20,75.40
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ไฟฟ้า,68.50,65.80
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เครื่องกล,66.40,64.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,โยธา,64.10,61.50
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เคมี,62.80,60.40
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อุตสาหการ,63.50,61.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ชีวการแพทย์,65.20,63.10
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,หุ่นยนต์และปัญญาประดิษฐ์,70.50,68.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ซอฟต์แวร์ (SE),72.10,70.40
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,โทรคมนาคมและโครงข่าย,58.50,56.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อิเล็กทรอนิกส์,60.20,58.10
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ระบบควบคุมและเครื่องมือวัด,61.50,59.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เกษตรอัจฉริยะ,55.40,53.20
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อาหาร,56.20,54.50
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ระบบขนส่งทางราง,58.10,55.80
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เมคาทรอนิกส์,64.50,62.10
กสพท,แพทยศาสตร์,จุฬาลงกรณ์,91.80,89.50
กสพท,แพทยศาสตร์,ศิริราชพยาบาล (มหิดล),86.40,84.20
กสพท,แพทยศาสตร์,รามาธิบดี (มหิดล),84.50,82.80
กสพท,แพทยศาสตร์,วชิรพยาบาล (สมทบ มหิดล),80.10,78.50
กสพท,แพทยศาสตร์,ธรรมศาสตร์,79.50,77.80
กสพท,แพทยศาสตร์,เกษตรศาสตร์,N/A,76.50
กสพท,แพทยศาสตร์,เชียงใหม่,78.20,76.40
กสพท,แพทยศาสตร์,ขอนแก่น,77.80,75.90
กสพท,แพทยศาสตร์,สงขลานครินทร์,76.50,74.80
กสพท,แพทยศาสตร์,มศว (SWU),78.40,76.20
กสพท,แพทยศาสตร์,ลาดกระบัง (KMITL),79.10,77.50
กสพท,ทันตแพทยศาสตร์,จุฬาลงกรณ์,82.50,80.40
กสพท,ทันตแพทยศาสตร์,มหิดล,79.80,78.10
กสพท,ทันตแพทยศาสตร์,ธรรมศาสตร์,76.50,74.80
กสพท,ทันตแพทยศาสตร์,เชียงใหม่,75.40,73.50
กสพท,ทันตแพทยศาสตร์,ขอนแก่น,74.20,72.40
กสพท,ทันตแพทยศาสตร์,สงขลานครินทร์,73.50,71.80
กสพท,ทันตแพทยศาสตร์,มศว (SWU),75.80,74.10
กสพท,เภสัชศาสตร์,จุฬาลงกรณ์ (บริบาล/อุตสาหการ),74.50,72.80
กสพท,เภสัชศาสตร์,มหิดล,72.40,70.50
กสพท,เภสัชศาสตร์,ธรรมศาสตร์,70.80,68.90
กสพท,เภสัชศาสตร์,เชียงใหม่,69.50,67.80
กสพท,เภสัชศาสตร์,ขอนแก่น,67.20,65.50
กสพท,เภสัชศาสตร์,สงขลานครินทร์,66.50,64.80
กสพท,เภสัชศาสตร์,มศว (SWU),68.40,66.50
กสพท,สัตวแพทยศาสตร์,จุฬาลงกรณ์,70.20,68.50
กสพท,สัตวแพทยศาสตร์,เกษตรศาสตร์,68.50,66.80
กสพท,สัตวแพทยศาสตร์,มหิดล,67.80,66.10
กสพท,สัตวแพทยศาสตร์,เชียงใหม่,65.50,63.80
กสพท,สัตวแพทยศาสตร์,ขอนแก่น,64.20,62.50
มจพ (KMUTNB),วิศวกรรมศาสตร์,การผลิต (รูปแบบ 1),58.50,56.80
มจพ (KMUTNB),วิศวกรรมศาสตร์,การผลิต (รูปแบบ 2),75.40,73.20
มจพ (KMUTNB),วิศวกรรมศาสตร์,หุ่นยนต์และระบบอัตโนมัติ (รูปแบบ 1),62.10,60.50
มจพ (KMUTNB),วิศวกรรมศาสตร์,หุ่นยนต์และระบบอัตโนมัติ (รูปแบบ 2),78.50,76.10
มจพ (KMUTNB),วิศวกรรมศาสตร์,เคมี (รูปแบบ 1),55.80,54.20
มจพ (KMUTNB),วิศวกรรมศาสตร์,เคมี (รูปแบบ 2),72.50,70.40
มจพ (KMUTNB),วิศวกรรมศาสตร์,เครื่องกล (รูปแบบ 1),58.20,56.50
มจพ (KMUTNB),วิศวกรรมศาสตร์,เครื่องกล (รูปแบบ 2),76.80,74.50
มจพ (KMUTNB),วิศวกรรมศาสตร์,ไฟฟ้า (รูปแบบ 1),60.50,58.80
มจพ (KMUTNB),วิศวกรรมศาสตร์,ไฟฟ้า (รูปแบบ 2),77.40,75.20
มจพ (KMUTNB),วิศวกรรมศาสตร์,โยธา (รูปแบบ 1),54.50,52.80
มจพ (KMUTNB),วิศวกรรมศาสตร์,โยธา (รูปแบบ 2),74.20,72.10
มจพ (KMUTNB),วิศวกรรมศาสตร์,อุตสาหการ (รูปแบบ 1),56.80,55.10
มจพ (KMUTNB),วิศวกรรมศาสตร์,วัสดุ (รูปแบบ 1),50.50,48.80
มจพ (KMUTNB),วิศวกรรมศาสตร์,วัสดุ (รูปแบบ 2),68.50,66.20
มจพ (KMUTNB),วิศวกรรมศาสตร์,โลจิสติกส์ (รูปแบบ 1),65.20,63.50
มจพ (KMUTNB),วิศวกรรมศาสตร์,ขนถ่ายวัสดุ (รูปแบบ 1),52.80,51.20
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,คณิตศาสตร์ประยุกต์,48.50,46.80
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,เคมีอุตสาหกรรม,45.20,43.50
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาการคอมพิวเตอร์,68.50,66.20
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาการคอมพิวเตอร์ (สองภาษา),60.20,58.50
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,เทคโนโลยีชีวภาพ,44.50,42.80
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,ฟิสิกส์อุตสาหกรรมและอุปกรณ์การแพทย์,42.80,41.20
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,สถิติประยุกต์,50.50,48.80
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,วิทยาศาสตร์และเทคโนโลยีทางอาหาร,46.50,44.80
มจพ (KMUTNB),วิทยาศาสตร์ประยุกต์,สถิติธุรกิจและการประกันภัย,52.40,50.60
จุฬาลงกรณ์,วิศวกรรมศาสตร์,ทั่วไป (เลือกสาขาปี 2),82.50,79.80
จุฬาลงกรณ์,วิศวกรรมศาสตร์,คอมพิวเตอร์,85.40,83.20
จุฬาลงกรณ์,วิศวกรรมศาสตร์,เคมี,70.50,68.40
จุฬาลงกรณ์,วิศวกรรมศาสตร์,นิวเคลียร์และรังสี,65.80,63.50
จุฬาลงกรณ์,วิศวกรรมศาสตร์,สำรวจ,66.50,64.20
จุฬาลงกรณ์,วิศวกรรมศาสตร์,ทรัพยากรธรณี,67.20,65.10
จุฬาลงกรณ์,วิศวกรรมศาสตร์,โลหการและวัสดุ,66.80,64.80
จุฬาลงกรณ์,วิศวกรรมศาสตร์,สิ่งแวดล้อม,68.50,66.40
บางมด (KMUTT),วิศวกรรมศาสตร์,คอมพิวเตอร์ (หลักสูตรไทย),79.50,77.20
บางมด (KMUTT),วิศวกรรมศาสตร์,คอมพิวเตอร์ (นานาชาติ),70.20,68.50
บางมด (KMUTT),วิศวกรรมศาสตร์,เครื่องกล,65.40,63.20
บางมด (KMUTT),วิศวกรรมศาสตร์,เคมี,62.50,60.40
บางมด (KMUTT),วิศวกรรมศาสตร์,ไฟฟ้า,66.80,64.50
บางมด (KMUTT),วิศวกรรมศาสตร์,โยธา,60.50,58.80
บางมด (KMUTT),วิศวกรรมศาสตร์,อุตสาหการ,60.20,58.50
บางมด (KMUTT),วิศวกรรมศาสตร์,สิ่งแวดล้อม,55.80,54.20
บางมด (KMUTT),วิศวกรรมศาสตร์,เครื่องมือและวัสดุ,56.50,54.80
บางมด (KMUTT),วิศวกรรมศาสตร์,ระบบควบคุมและเครื่องมือวัด,62.40,60.20
บางมด (KMUTT),วิศวกรรมศาสตร์,เมคาทรอนิกส์,64.50,62.10
บางมด (KMUTT),วิศวกรรมศาสตร์,อาหาร,55.20,53.50
บางมด (KMUTT),วิศวกรรมศาสตร์,ระบบการผลิต,56.80,55.10
เกษตรศาสตร์,วิศวกรรมศาสตร์,ทั่วไป (เข้าภาคปี 2),72.40,70.10
เกษตรศาสตร์,วิศวกรรมศาสตร์,คอมพิวเตอร์และเทคโนโลยีดิจิทัล,78.50,76.20
เกษตรศาสตร์,วิศวกรรมศาสตร์,เครื่องกล,66.50,64.20
เกษตรศาสตร์,วิศวกรรมศาสตร์,ไฟฟ้า,68.20,65.80
เกษตรศาสตร์,วิศวกรรมศาสตร์,เคมี,64.50,62.10
เกษตรศาสตร์,วิศวกรรมศาสตร์,โยธา,62.80,60.50
เกษตรศาสตร์,วิศวกรรมศาสตร์,การบินและอวกาศ,74.50,72.20
เกษตรศาสตร์,วิศวกรรมศาสตร์,อุตสาหการ,64.20,62.10
เกษตรศาสตร์,วิศวกรรมศาสตร์,วัสดุ,58.50,56.20
จุฬาลงกรณ์,วิทยาศาสตร์,คณิตศาสตร์/คอมพิวเตอร์,76.50,74.20
จุฬาลงกรณ์,วิทยาศาสตร์,เคมี/ชีวเคมี,65.80,63.50
จุฬาลงกรณ์,วิทยาศาสตร์,ชีววิทยา/สัตววิทยา/พฤกษศาสตร์,62.50,60.20
จุฬาลงกรณ์,วิทยาศาสตร์,ฟิสิกส์,60.80,58.50
มหิดล,วิทยาศาสตร์,ทั่วไป (เลือกสาขาปี 2),62.50,60.20
มหิดล,วิทยาศาสตร์,คณิตศาสตร์ประกันภัย (นานาชาติ),68.50,66.20
มหิดล,วิทยาศาสตร์,ชีวการแพทย์,66.80,64.50
