university,faculty,major,TGAT,TPAT1,TPAT2,TPAT3,TPAT4,TPAT5,A-Math1,A-Math2,Physic,Chem,Bio,Thai,Eng,Japan,Korean,Social
จุฬาลงกรณ์,พาณิชยศาสตร์และการบัญชี,บัญชีบัณฑิต (รูปแบบคณิต1),40,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
จุฬาลงกรณ์,อักษรศาสตร์,เอกรวม (รูปแบบพื้นฐาน),25,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25
มหิดล,ICT,นานาชาติ,0,0,0,0,0,0,30,0,0,0,0,0,70,0,0,0
ธรรมศาสตร์,นิติศาสตร์,พื้นฐานวิทย์/ศิลป์คำนวณ,30,0,0,0,0,0,20,0,0,0,0,10,10,0,0,10
ธรรมศาสตร์,พาณิชยศาสตร์และการบัญชี,บัญชี (4 ปี),40,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0
ธรรมศาสตร์,รัฐศาสตร์,ปกครอง/ระหว่างประเทศ,30,0,0,0,0,0,0,0,0,0,0,20,20,0,0,30
เกษตรศาสตร์,วิศวกรรมศาสตร์,ทั่วไป,25,0,0,35,0,0,20,0,20,0,0,0,0,0,0,0
เกษตรศาสตร์,เศรษฐศาสตร์,ภาคพิเศษ,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
เชียงใหม่,วิศวกรรมศาสตร์,เครื่องกล,20,0,0,40,0,0,20,0,20,0,0,0,0,0,0,0
เชียงใหม่,มนุษยศาสตร์,ภาษาอังกฤษ,20,0,0,0,0,0,0,0,0,0,0,20,40,0,0,20
ขอนแก่น,ศึกษาศาสตร์,วิทย์ทั่วไป,30,0,0,0,0,20,0,0,10,10,10,10,10,0,0,0
สงขลานครินทร์,วิศวกรรมศาสตร์,ทั่วไป (หาดใหญ่),20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
มศว (SWU),นวัตกรรมสื่อสารสังคม,ภาพยนตร์,40,0,0,0,0,0,0,0,0,0,0,20,30,0,0,10
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,คอมพิวเตอร์,20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ไฟฟ้า,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เครื่องกล,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,โยธา,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เคมี,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อุตสาหการ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ชีวการแพทย์,20,0,0,30,0,0,20,0,20,0,10,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,หุ่นยนต์และปัญญาประดิษฐ์,20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ซอฟต์แวร์ (SE),20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,โทรคมนาคมและโครงข่าย,20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อิเล็กทรอนิกส์,20,0,0,30,0,0,25,0,25,0,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ระบบควบคุมและเครื่องมือวัด,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เกษตรอัจฉริยะ,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,อาหาร,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,ระบบขนส่งทางราง,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
ลาดกระบัง (KMITL),วิศวกรรมศาสตร์,เมคาทรอนิกส์,20,0,0,30,0,0,20,0,20,10,0,0,0,0,0,0
กสพท,แพทยศาสตร์,จุฬาลงกรณ์,0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
กสพท,แพทยศาสตร์,ศิริราชพยาบาล (มหิดล),0,30,0,0,0,0,14,0,9.33,9.33,9.33,7,14,0,0,7
